Index;Vehicle;Class;Wishlist;Owned;Insured;Modified;Garage;Pegasus
374;Dinghy (2-Seater);Boats;False;False;False;False;None;False
216;Seashark;Boats;False;True;False;False;None;True
480;Marquis;Boats;False;False;False;False;None;True
493;Kraken;Boats;False;False;False;False;None;True
396;Dinghy (Heist);Boats;False;False;False;False;None;False
389;Dinghy (Yacht);Boats;False;False;False;False;None;False
409;Dinghy;Boats;False;False;False;False;None;True
285;Squalo;Boats;False;False;False;False;None;True
203;Submersible;Boats;False;False;False;False;None;False
122;Seashark (Lifeguard);Boats;False;False;False;False;None;False
346;Suntrap;Boats;False;False;False;False;None;True
137;Seashark (Yacht);Boats;False;False;False;False;None;False
134;Toro;Boats;False;False;False;False;None;True
554;Toro (Yacht);Boats;False;False;False;False;None;False
184;Speeder (Yacht);Boats;False;False;False;False;None;False
214;Tug;Boats;False;False;False;False;None;True
191;Tropic;Boats;False;False;False;False;None;True
195;Speeder;Boats;False;False;False;False;None;True
228;Tropic (Yacht);Boats;False;False;False;False;None;False
186;Jetmax;Boats;False;True;False;False;None;True
159;Mule (Ramp-door);Commercial;False;False;False;False;None;False
160;Mule;Commercial;False;False;False;False;None;True
90;Nightmare Cerberus;Commercial;False;False;False;False;None;False
565;Future Shock Cerberus;Commercial;False;False;False;False;None;False
244;Speedo Hope It Works;Commercial;False;False;False;False;None;False
466;Benson;Commercial;False;False;False;False;None;False
351;Biff;Commercial;False;False;False;False;None;False
478;Hauler;Commercial;False;False;False;False;None;False
256;Stockade;Commercial;False;False;False;False;None;False
481;Hauler Custom;Commercial;False;False;False;False;None;False
257;Stockade (Snow);Commercial;False;False;False;False;None;False
98;Mule (Heist);Commercial;False;False;False;False;None;False
404;Apocalypse Cerberus;Commercial;False;False;False;False;None;False
165;Phantom Wedge;Commercial;False;False;False;False;None;False
71;Pounder Custom;Commercial;False;True;False;False;Nightclub B1;False
72;Mule Custom;Commercial;False;True;False;False;Nightclub B1;False
221;Prison Bus;Commercial;False;False;False;False;None;True
485;Packer;Commercial;False;False;False;False;None;False
82;Pounder;Commercial;False;False;False;False;None;False
105;Phantom;Commercial;False;False;False;False;None;False
88;Phantom Custom;Commercial;False;False;False;False;None;False
80;Terrorbyte;Commercial;False;True;False;False;Nightclub B5;False
78;Dilettante;Compacts;False;True;False;False;Nightclub B2;False
104;Nightmare Issi;Compacts;False;False;False;False;None;False
298;Dilettante (Security);Compacts;False;False;False;False;None;False
269;Rhapsody;Compacts;False;False;False;False;None;False
193;Future Shock Issi;Compacts;False;False;False;False;None;False
52;Blista;Compacts;False;True;False;False;Greenwich Parkway, Unit 76;False
8;Issi Classic;Compacts;False;True;False;False;Arena Workshop;False
55;Prairie;Compacts;False;True;False;False;Greenwich Parkway, Unit 76;False
54;Issi;Compacts;False;True;False;False;Greenwich Parkway, Unit 76;False
34;Speedo Test Subject;Boats;True;True;True;True;Clubhouse;True
385;Apocalypse Issi;Compacts;False;False;False;False;None;False
26;Speedo Didn't Work The Last Time;Compacts;False;False;False;False;Clubhouse;False
35;Speedo I Don't Understand;Compacts;False;False;False;False;None;False
350;Brioso R/A;Compacts;False;False;False;False;None;False
484;Panto;Compacts;False;False;False;False;None;False
497;Jackal;Coupes;False;False;False;False;None;False
376;Cognoscenti Cabrio;Coupes;False;False;False;False;None;False
524;Felon GT;Coupes;False;False;False;False;None;False
622;Speedo Think I Figured It Out;Coupes;False;False;False;False;Clubhouse;False
50;Oracle;Coupes;False;True;False;False;Greenwich Parkway, Unit 76;False
173;Sentinel;Coupes;False;False;False;False;None;False
234;Windsor;Coupes;False;False;False;False;None;False
232;Windsor Drop;Coupes;False;False;False;False;None;False
38;Felon;Coupes;False;True;False;False;Eclipse Towers Penthouse Suite 3;False
154;Oracle XS;Coupes;False;False;False;False;None;False
236;Zion Cabrio;Coupes;False;False;False;False;None;False
53;Zion;Coupes;False;True;False;False;Greenwich Parkway, Unit 76;False
51;Sentinel XS;Coupes;False;True;False;False;Greenwich Parkway, Unit 76;False
540;F620;Coupes;False;False;False;False;None;False
488;Exemplar;Coupes;False;False;False;False;None;False
391;Cruiser;Cycles;False;False;False;False;None;False
531;Endurex Race Bike;Cycles;False;False;False;False;None;False
425;BMX;Cycles;False;False;False;False;None;False
223;Whippet Race Bike;Cycles;False;False;False;False;None;False
189;Tri-Cycles Race Bike;Cycles;False;False;False;False;None;False
87;Scorcher;Cycles;False;False;False;False;None;False
518;Fixter;Cycles;False;False;False;False;None;False
452;SuperVolito;Helicopters;False;False;False;False;None;True
66;Buzzard Attack Chopper;Helicopters;False;True;False;False;Hanger;True
217;Frogger;Helicopters;False;True;False;False;None;True
65;FH-1 Hunter;Helicopters;False;True;False;False;Hanger;False
85;Maverick;Helicopters;False;False;False;False;None;True
359;Cargobob (Jetsam);Helicopters;False;False;False;False;None;True
309;Cargobob (Closed Doors);Helicopters;False;False;False;False;None;False
316;Swift Deluxe;Helicopters;False;False;False;False;None;True
57;Savage;Helicopters;False;True;False;False;Hanger;True
64;Cargobob;Helicopters;False;True;False;False;Hanger;True
295;SuperVolito Carbon;Helicopters;False;False;False;False;None;True
284;Volatus;Helicopters;False;False;False;False;None;True
528;Frogger (Trevor Philips Enterprises);Helicopters;False;False;False;False;None;False
60;Akula;Helicopters;False;True;False;False;Hanger;False
318;Swift;Helicopters;False;False;False;False;None;True
360;Cargobob (Trevor Philips Enterprises);Helicopters;False;False;False;False;None;False
429;Annihilator;Helicopters;False;False;False;False;None;True
181;Valkyrie MOD.0;Helicopters;False;False;False;False;None;False
112;Sea Sparrow;Helicopters;False;False;False;False;None;False
268;Skylift;Helicopters;False;False;False;False;None;False
168;Valkyrie;Helicopters;False;False;False;False;None;True
473;Havok;Helicopters;False;False;False;False;None;False
330;Buzzard;Helicopters;False;False;False;False;None;False
509;Dock Handler;Industrial;False;False;False;False;None;False
506;Guardian;Industrial;False;False;False;False;None;False
117;Rubble;Industrial;False;False;False;False;None;False
115;Mixer (Second Generation);Industrial;False;False;False;False;None;False
395;Cutter;Industrial;False;False;False;False;None;False
114;Mixer (First Generation);Industrial;False;False;False;False;None;False
499;Tipper (First Generation);Industrial;False;False;False;False;None;False
336;Dump;Industrial;False;False;False;False;None;True
319;Tipper (Second Generation);Industrial;False;False;False;False;None;False
517;Flatbed;Industrial;False;False;False;False;None;False
539;Dozer;Industrial;False;False;False;False;None;False
49;APC;Military;False;True;False;False;Facility;False
264;Rhino Tank;Military;False;False;False;False;None;True
45;Thruster;Military;False;True;False;False;Facility;False
354;Chernobog;Military;False;False;False;False;None;False
48;TM-02 Khanjali;Military;False;True;False;False;Facility;False
383;Apocalypse Scarab;Military;False;False;False;False;None;False
145;Half-track;Military;False;False;False;False;None;False
