Vehicle,Class,Owned,Garage
Dinghy,Boats,0,0
Dinghy (2-Seater),Boats,0,0
Dinghy (Heist),Boats,0,0
Dinghy (Yacht),Boats,0,0
Jetmax,Boats,0,0
Kraken,Boats,0,0
Marquis,Boats,0,0
Seashark,Boats,0,0
Seashark (Lifeguard),Boats,0,0
Seashark (Yacht),Boats,0,0
Speeder,Boats,0,0
Speeder (Yacht),Boats,0,0
Squalo,Boats,0,0
Submersible,Boats,0,0
Suntrap,Boats,0,0
Toro,Boats,0,0
Toro (Yacht),Boats,0,0
Tropic,Boats,0,0
Tropic (Yacht),Boats,0,0
Tug,Boats,0,0
Apocalypse Cerberus,Commercial,0,0
Benson,Commercial,0,0
Biff,Commercial,0,0
Future Shock Cerberus,Commercial,0,0
Hauler,Commercial,0,0
Hauler Custom,Commercial,0,0
Mule,Commercial,0,0
Mule (Ramp-door),Commercial,0,0
Mule (Heist),Commercial,0,0
Mule Custom,Commercial,0,0
Nightmare Cerberus,Commercial,0,0
Packer,Commercial,0,0
Phantom,Commercial,0,0
Phantom Custom,Commercial,0,0
Phantom Wedge,Commercial,0,0
Pounder,Commercial,0,0
Pounder Custom,Commercial,0,0
Stockade,Commercial,0,0
Stockade (Snow),Commercial,0,0
Terrorbyte,Commercial,0,0
Apocalypse Issi,Compacts,0,0
Blista,Compacts,0,0
Brioso R/A,Compacts,0,0
Dilettante,Compacts,0,0
Dilettante (Security),Compacts,0,0
Future Shock Issi,Compacts,0,0
Issi,Compacts,0,0
Issi Classic,Compacts,0,0
Nightmare Issi,Compacts,0,0
Panto,Compacts,0,0
Prairie,Compacts,0,0
Rhapsody,Compacts,0,0
Cognoscenti Cabrio,Coupes,0,0
Exemplar,Coupes,0,0
F620,Coupes,0,0
Felon,Coupes,0,0
Felon GT,Coupes,0,0
Jackal,Coupes,0,0
Oracle,Coupes,0,0
Oracle XS,Coupes,0,0
Sentinel,Coupes,0,0
Sentinel XS,Coupes,0,0
Windsor,Coupes,0,0
Windsor Drop,Coupes,0,0
Zion,Coupes,0,0
Zion Cabrio,Coupes,0,0
BMX,Cycles,0,0
Cruiser,Cycles,0,0
Endurex Race Bike,Cycles,0,0
Fixter,Cycles,0,0
Scorcher,Cycles,0,0
Tri-Cycles Race Bike,Cycles,0,0
Whippet Race Bike,Cycles,0,0
Akula,Helicopters,0,0
Annihilator,Helicopters,0,0
Buzzard,Helicopters,0,0
Buzzard Attack Chopper,Helicopters,0,0
Cargobob,Helicopters,0,0
Cargobob (Trevor Philips Enterprises),Helicopters,0,0
Cargobob (Jetsam),Helicopters,0,0
Cargobob (Closed Doors),Helicopters,0,0
FH-1 Hunter,Helicopters,0,0
Frogger,Helicopters,0,0
Frogger (Trevor Philips Enterprises),Helicopters,0,0
Havok,Helicopters,0,0
Maverick,Helicopters,0,0
Savage,Helicopters,0,0
Sea Sparrow,Helicopters,0,0
Skylift,Helicopters,0,0
SuperVolito,Helicopters,0,0
SuperVolito Carbon,Helicopters,0,0
Swift,Helicopters,0,0
Swift Deluxe,Helicopters,0,0
Valkyrie,Helicopters,0,0
Valkyrie MOD.0,Helicopters,0,0
Volatus,Helicopters,0,0
Cutter,Industrial,0,0
Dock Handler,Industrial,0,0
Dozer,Industrial,0,0
Dump,Industrial,0,0
Flatbed,Industrial,0,0
Guardian,Industrial,0,0
Mixer (First Generation),Industrial,0,0
Mixer (Second Generation),Industrial,0,0
Rubble,Industrial,0,0
Tipper (First Generation),Industrial,0,0
Tipper (Second Generation),Industrial,0,0
Anti-Aircraft Trailer,Military,0,0
Apocalypse Scarab,Military,0,0
APC,Military,0,0
Barracks,Military,0,0
Barracks (Heist),Military,0,0
Barracks Semi,Military,0,0
Barrage,Military,0,0
Chernobog,Military,0,0
Crusader,Military,0,0
Future Shock Scarab,Military,0,0
Half-track,Military,0,0
Nightmare Scarab,Military,0,0
Rhino Tank,Military,0,0
Thruster,Military,0,0
TM-02 Khanjali,Military,0,0
Akuma,Motorcycles,0,0
Apocalypse Deathbike,Motorcycles,0,0
Avarus,Motorcycles,0,0
Bagger,Motorcycles,0,0
Bati 801,Motorcycles,0,0
Bati 801RR,Motorcycles,0,0
BF400,Motorcycles,0,0
Carbon RS,Motorcycles,0,0
Chimera,Motorcycles,0,0
Cliffhanger,Motorcycles,0,0
Daemon,Motorcycles,0,0
Daemon (Lost),Motorcycles,0,0
Defiler,Motorcycles,0,0
Diabolus,Motorcycles,0,0
Diabolus Custom,Motorcycles,0,0
Double T,Motorcycles,0,0
Enduro,Motorcycles,0,0
Esskey,Motorcycles,0,0
Faggio,Motorcycles,0,0
Faggio Mod,Motorcycles,0,0
Faggio Sport,Motorcycles,0,0
FCR 1000,Motorcycles,0,0
FCR 1000 Custom,Motorcycles,0,0
Future Shock Deathbike,Motorcycles,0,0
Gargoyle,Motorcycles,0,0
Hakuchou,Motorcycles,0,0
Hakuchou Drag,Motorcycles,0,0
Hexer,Motorcycles,0,0
Innovation,Motorcycles,0,0
Lectro,Motorcycles,0,0
Manchez,Motorcycles,0,0
Nemesis,Motorcycles,0,0
Nightblade,Motorcycles,0,0
Nightmare Deathbike,Motorcycles,0,0
Oppressor,Motorcycles,0,0
Oppressor Mk II,Motorcycles,0,0
PCJ 600,Motorcycles,0,0
Rampant Rocket,Motorcycles,0,0
Rat Bike,Motorcycles,0,0
Ruffian,Motorcycles,0,0
Sanchez,Motorcycles,0,0
Sanctus,Motorcycles,0,0
Shotaro,Motorcycles,0,0
Sovereign,Motorcycles,0,0
Thrust,Motorcycles,0,0
Vader,Motorcycles,0,0
Vindicator,Motorcycles,0,0
Vortex,Motorcycles,0,0
Wolfsbane,Motorcycles,0,0
Zombie Bobber,Motorcycles,0,0
Zombie Chopper,Motorcycles,0,0
Apocalypse Dominator,Muscle,0,0
Apocalypse Impaler,Muscle,0,0
Apocalypse Imperator,Muscle,0,0
Apocalypse Slamvan,Muscle,0,0
Blade,Muscle,0,0
Buccaneer,Muscle,0,0
Buccaneer Custom,Muscle,0,0
Burger Shot Stallion,Muscle,0,0
Chino,Muscle,0,0
Chino Custom,Muscle,0,0
Clique,Muscle,0,0
Coquette BlackFin,Muscle,0,0
Deviant,Muscle,0,0
Dominator,Muscle,0,0
Dominator GTX,Muscle,0,0
Duke O'Death,Muscle,0,0
Dukes,Muscle,0,0
Gauntlet,Muscle,0,0
Gauntlet Classic,Muscle,0,0
Gauntlet Hellfire,Muscle,0,0
Hermes,Muscle,0,0
Hotknife,Muscle,0,0
Hustler,Muscle,0,0
Impaler,Muscle,0,0
Ellie,Muscle,0,0
Faction,Muscle,0,0
Faction Custom,Muscle,0,0
Faction Custom Donk,Muscle,0,0
Future Shock Dominator,Muscle,0,0
Future Shock Impaler,Muscle,0,0
Future Shock Imperator,Muscle,0,0
Future Shock Slamvan,Muscle,0,0
Lost Slamvan,Muscle,0,0
Lurcher,Muscle,0,0
Moonbeam,Muscle,0,0
