Index;Vehicle;Class;Owned;Pegasus;Wishlist;Garage
0;190z;Sports Classics;False;False;False;None
1;811;Super;False;False;False;None
2;8F Drafter;Sports;True;False;False;Casino Penthouse
3;9F;Sports;False;False;False;None
4;9F Cabrio;Sports;False;False;False;None
5;APC;Military;True;False;False;Facility
6;Adder;Super;False;False;False;None
7;Airport Bus;Service;False;True;False;None
8;Airtug;Utility;False;False;False;None
9;Akula;Helicopters;True;False;False;Hanger
10;Akuma;Motorcycles;False;False;False;None
11;Alpha;Sports;False;False;False;None
12;Alpha-Z1;Planes;False;False;False;None
13;Annihilator;Helicopters;False;True;False;None
14;Anti-Aircraft Trailer;Military;True;False;False;Bunker
15;Apocalypse Bruiser;Off-Road;False;False;False;None
16;Apocalypse Brutus;Off-Road;False;False;False;None
17;Apocalypse Cerberus;Commercial;False;False;False;None
18;Apocalypse Deathbike;Motorcycles;False;False;False;None
19;Apocalypse Dominator;Muscle;False;False;False;None
20;Apocalypse Impaler;Muscle;False;False;False;None
21;Apocalypse Imperator;Muscle;False;False;False;None
22;Apocalypse Issi;Compacts;False;False;False;None
23;Apocalypse Sasquatch;Off-Road;False;False;False;None
24;Apocalypse Scarab;Military;False;False;False;None
25;Apocalypse Slamvan;Muscle;False;False;False;None
26;Apocalypse ZR380;Sports;False;False;False;None
27;Ardent;Sports Classics;False;False;False;None
28;Armored Boxville;Vans;False;False;False;None
29;Asea;Sedans;False;False;False;None
30;Asea (Snow);Sedans;False;False;False;None
31;Asterope;Sedans;True;False;False;1337 Exceptionalists Way
32;Atomic Blimp;Planes;False;False;False;None
33;Autarch;Super;True;False;False;Office Garage 1
34;Avarus;Motorcycles;False;False;False;None
35;Avenger;Planes;True;False;False;Facility
36;Avenger (Prop);Planes;False;False;False;None
37;B-11 Strikeforce;Planes;False;False;False;None
38;BF400;Motorcycles;True;False;False;870 Route 68 Approach
39;BMX;Cycles;False;False;False;None
40;Bagger;Motorcycles;False;False;False;None
41;Baller;SUVs;False;False;False;None
42;Baller (Second Generation);SUVs;False;False;False;None
43;Baller LE;SUVs;False;False;False;None
44;Baller LE (Armored);SUVs;False;False;False;None
45;Baller LE LWB;SUVs;False;False;False;None
46;Baller LE LWB (Armored);SUVs;False;False;False;None
47;Banshee;Sports;False;False;False;None
48;Banshee 900R;Super;True;False;False;Office Garage 3
49;Barracks;Military;False;True;False;None
50;Barracks (Heist);Military;False;False;False;None
51;Barracks Semi;Military;False;False;False;None
52;Barrage;Military;False;False;False;None
53;Bati 801;Motorcycles;True;False;False;Clubhouse
54;Bati 801RR;Motorcycles;False;False;False;None
55;BeeJay XL;SUVs;False;False;False;None
56;Benson;Commercial;False;False;False;None
57;Besra;Planes;False;True;False;None
58;Bestia GTS;Sports;False;False;False;None
59;Biff;Commercial;False;False;False;None
60;Bifta;Off-Road;False;False;False;None
61;Bison;Vans;True;False;False;Eclipse Towers Penthouse Suite 3
62;Bison (McGill-Olsen);Vans;False;False;False;None
63;Bison (The Mighty Bush);Vans;False;False;False;None
64;Blade;Muscle;False;False;False;None
65;Blazer;Off-Road;False;False;False;None
66;Blazer Aqua;Off-Road;True;False;False;Vehicle Wearhouse
67;Blazer Lifeguard;Off-Road;False;False;False;None
68;Blimp;Planes;False;True;False;None
69;Blista;Compacts;True;False;False;Greenwich Parkway, Unit 76
70;Blista Compact;Sports;False;False;False;None
71;Bobcat XL;Vans;False;False;False;None
72;Bodhi;Off-Road;False;False;False;None
73;Boxville;Vans;False;True;False;None
74;Boxville (Go Postal);Vans;False;False;False;None
75;Boxville (Humane Labs);Vans;False;False;False;None
76;Boxville (Post OP);Vans;False;False;False;None
77;Brawler;Off-Road;False;False;False;None
78;Brickade;Service;False;True;False;None
79;Brioso R/A;Compacts;False;False;False;None
80;Buccaneer;Muscle;True;False;False;Office Garage 3
81;Buccaneer Custom;Muscle;False;False;False;None
82;Buffalo;Sports;False;False;False;None
83;Buffalo S;Sports;False;False;False;None
84;Bullet;Super;False;False;False;None
